textbook,tickets,bedding,instrument,personal,food,household,clothing,furniture,kitchen,trash,tech,sublet,longboard,gaming,sports,tools,cars,holiday
mcat,tickets?,mattress(es)?,guitar,watch,lollipop,brooms?,boots?,bookcases?,microwaves?,wildcard,laptops?,sublet(ting)?,longboard,psp,racket,saw,toyota,menorah
barrons?,tix,twin,,backpack,ramen,clothes rack,overalls?,cables?,minifridges?,,asus,apartment,long-board,xbox,tennis,hammer,camry,halloween
textbooks?,lollapalooza,queen,,bookbag,crab,iron,uggs?,lamps?,fridges?,,monitors?,living room,penny/longboard,playstation,punching bag,,honda,
biology,palloza,king,,jewelry,chocolate,pitchers?,overalls?,futons?,mini-fridge,,macbook,dining room,long board,3ds,bikes?,,accord,
sociology,,pillowcase,,hairdryer,spice rack,alarm?,hats?,sofas?,mini fridge,,charger,garnett,,dreamcast,bicycles?,,saturn,
ea1,,pillow,,razor,,heaters?,leggings?,chairs?,refrigerator,,router,rent,,sega,,,car tires,
ea2,,,,u lock,,a\/c,hats?,couch(es)?,plates?,,adapter,room,,,,,,
ea3,,,,u-lock,,tablecloth,tanks?,bookshelf,bowls?,,nexus,,,,,,,
ea4,,,,lighter,,duster,suspenders?,bookshelves,silverware,,ipod,,,,,,,
ea 1,,,,goggles,,shovel,coat,desks?,cutlery,,nano,,,,,,,
ea 2,,,,lanyard,,cooler,dress\b,drawers?,blender,,earbuds?,,,,,,,
ea 3,,,,suitcase,,mirror,lace,dresser,toaster,,sony,,,,,,,
ea 4,,,,hair straightener,,whiteboard,sequined,nightstand,cooker,,gopro,,,,,,,
matlab,,,,duffel,,humidifier,jean,beds?,kettle,,camera,,,,,,,
history,,,,luggage set,,vacuum,scarf,headboard,grill,,speakers?,,,,,,,
physiology,,,,bag,,sewing,costume,tables?\b,peeler,,calculators?,,,,,,,
chem,,,,wallet,,brita,heels,pantry,thermos,,wireless,,,,,,,
math,,,,paul mitchell,,hangers?,fanny,cabinet,coffee maker,,enclosure,,,,,,,
english,,,,raybans?,,bulb,headband,beanbag,juicer,,ti-89,,,,,,,
french,,,,dye,,rug,onesies?,shelf,cutting board,,ti-84,,,,,,,
\bgre\b,,,,makeup,,yoga mat,shirts?,rack/shelf,dining set,,ti 89,,,,,,,
politics,,,,ray ban,,hand vac,nike,shoerack,coffee grinder,,ti 84,,,,,,,
kaplan,,,,wayfares?,,power strips,sandals?,shoe rack,kitchen appliances?,,computers?,,,,,,,
examkrackers?,,,,handbags,,picture frame,tshirts?,box spring,yogurt maker,,clickers?,,,,,,,
dictionary,,,,,,trash can,t-shirts?,storage bins?,dish rack,,responsecard,,,,,,,
macroeconomics,,,,,,shower curtains?,t shirts?,shelves,wine glasses,,printers?,,,,,,,
accounting,,,,,,ac unit,sweater,wardrobe,mugs?,,vizio,,,,,,,
\borgo\b,,,,,,air conditioner,shoes?,bean bag,cups?,,thunderbolt,,,,,,,
\biems\b,,,,,,shower caddy,skirts?,stools?,crock pot,,ethernet,,,,,,,
statistics,,,,,,plastic boxes,tunic,clothing rack,knives,,ipad,,,,,,,
astronomy,,,,,,trashcans?,sundress,armchair,farberware,,hdmi,,,,,,,
calculus,,,,,,storage containers?,converses?,shelving unit,knife,,htc,,,,,,,
spanish,,,,,,dry erase,,bench,griddle,,ram sticks?,,,,,,,
physics,,,,,,hammock,,vase,wine chiller,,turntable,,,,,,,
archeology,,,,,,power strip,,,,,\bamp\b,,,,,,,
algorithm,,,,,,ottoman,,,,,nikon,,,,,,,
german,,,,,,storage cube,,,,,t-mobile,,,,,,,
\becon\b,,,,,,black light,,,,,t mobile,,,,,,,
algebra,,,,,,tarp,,,,,apple,,,,,,,
epidemiology,,,,,,disco ball,,,,,dock,,,,,,,
poli sci,,,,,,fans?,,,,,itouch,,,,,,,
microeconomics,,,,,,curtains?,,,,,adobe,,,,,,,
psychology,,,,,,,,,,,dvd player,,,,,,,
geography,,,,,,,,,,,dslr,,,,,,,
biochem,,,,,,,,,,,television,,,,,,,
\bpsych\b,,,,,,,,,,,.*phone,,,,,,,
anatomy,,,,,,,,,,,hdtv,,,,,,,
\brtvf\b,,,,,,,,,,,subwoofer,,,,,,,
genetic,,,,,,,,,,,,,,,,,,
\bling\b,,,,,,,,,,,,,,,,,,
mat sci,,,,,,,,,,,,,,,,,,
psychopathology,,,,,,,,,,,,,,,,,,
